"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"1639","9958548459603338","9788671881630","2016","Schindel, Robert","srp","Ledeni","<<Der>> Kalte","Novi Sad","XA-RS","onb9958548459603338"
"1641","9958799874103338","9780241457672","2020","Handke, Peter","eng","The left-handed Woman","<<Die>> linkshändige Frau","London","XA-GB","onb9958799874103338"
"1642","9958820973603338","9781250767301","2020","Handke, Peter","eng","The left-handed women","<<Die>> linkshändige Frau","New York","XD-US","onb9958820973603338"
"1644","9958995001503338","9788689901887","2021","Roth, Joseph","srp","Legenda o svetom pijancu","<<Die>> Legende vom heiligen Trinker","Beograd","XA-RS","onb9958995001503338"
"1645","990050019390603392","9788378661429","2016","Roth, Joseph","pol","Legenda o świętym pijaku i inne opowiadania","<<Die>> Legende vom heiligen Trinker","Kraków","XA-PL","onb990050019390603392"
"1647","990049156280603392","9789542915683","2015","Roth, Joseph","bul","Legenda za pijanicata svetec","<<Die>> Legende vom heiligen Trinker","Sofija","XA-BG","onb990049156280603392"
"1648","9958492654203338","9786197350197","2017","fail","bul","Legenda za svetija pijanica","<<Die>> Legende vom heiligen Trinker","Sofija","XA-BG","onb9958492654203338"
"1649","990049985970603392","9782955219034","2016","Zweig, Stefan","fre","Légende d'une vie","Legende eines Lebens","Paris","XA-FR","onb990049985970603392"
"1652","990051197330603392","9788274883833","2014","Roth, Joseph","nor","Legenden om den hellige drankeren","Legenden om den hellige drankere","Oslo","XA-NO","onb990051197330603392"
"1653","9958540972303338","9788817058261","2015","Roth, Joseph","ita","La leggenda del santo bevitore","<<Die>> Legende vom heiligen Trinker","Milano","XA-IT","onb9958540972303338"
"1654","990049796540603392","9788806226251","2015","Roth, Joseph","ita","La leggenda del santo bevitore","<<Die>> Legende vom heiligen Trinker","Torino","XA-IT","onb990049796540603392"
"1655","9958544878003338","9788854185791","2016","Roth, Joseph","ita","La leggenda del santo bevitore","<<Die>> Legende vom heiligen Trinker","Roma","XA-IT","onb9958544878003338"
"1656","9958800377903338","9788961963800","2020","Handke, Peter","kor","Die Lehre der Sainte-Victoire","<<Die>> Lehre der Sainte-Victoire","[Paju-si]","XB-KR","onb9958800377903338"
"1657","990045444440603392","9788375087680","2013","Knapp, Radek","pol","Lekcje Pana Kuki","Herrn Kukas Empfehlungen","Katowice","XA-PL","onb990045444440603392"
"1658","990045019900603392","9788651916055","2012","Okopenko, Andreas","srp","Leksikon jednog sentimentalnog putovanja do susreta izvoznika u noćnom zloduhu Drudenu","Lexikon einer sentimentalen Reise zum Exporteurtreffen in Druden","Beograd","XA-SP","onb990045019900603392"
"1660","9958507280403338","9788491810254","2018","Handke, Peter","spa","Lento regreso","Langsame Heimkehr","Madrid","XA-ES","onb9958507280403338"
"1661","990048032850603392","9789871772971","2014","Handke, Peter","spa","Lento regreso","Langsame Heimkehr","Buenos Aires","XD-AR","onb990048032850603392"
"1662","990047210690603392","9789028423329","2012","Glattauer, Daniel","dut","Leo @ Emmi","Alle sieben Wellen","Amsterdam","XA-NL","onb990047210690603392"
"1663","990045756780603392","9789955386568","2010","Glattauer, Daniel","lit","Leo ir Emi: kai pučia šiaurys","Gut gegen Nordwind","Vilnius","XA-LT","onb990045756780603392"
"1664","990045756800603392","9789955386780","2010","Glattauer, Daniel","lit","Leo ir Emi: septintoji banga","Alle sieben Wellen","Vilnius","XA-LT","onb990045756800603392"
"1666","990046155190603392","9788671881227","2010","Innerhofer, Franz","srp","Lepi dani","fail","Novi Sad","XA-SP","onb990046155190603392"
"1667","9958126351203338","9782845052253","2017","Rilke, Rainer Maria","eng","Les sonnets à Orphée","Die Sonette an Orpheus.","Coeuvres-et-Valsery","XA-FR","onb9958126351203338"
"1669","990038570360603392","9789616780353","2010","Ransmayr, Christoph","slv","Leteča gora","<<Der>> fliegende Berg","Maribor","XA-SI","onb990038570360603392"
"1670","9958893043303338","9789928323118","2020","Handke, Peter","alb","Letër e shkurtër lamtumirë e gjatë","<<Der>> kurze Brief zum langen Abschied","Tiranë","XA-AL","onb9958893043303338"
"1672","9958499268603338","9788433928450","2015","Werfel, Franz","spa","Una letra femenina azul palido","<<Eine>> blassblaue Frauenschrift","Barcelona","XA-ES","onb9958499268603338"
"1676","9958545566503338","9788831726320","2017","Hofmannsthal, Hugo ","ita","Lettera di Lord Chandos e altri scritti","fail","Venezia","XA-IT","onb9958545566503338"
"1690","990045960330603392","9788415689775","2013","Roth, Joseph","spa","El leviatán","<<Der>> Leviathan","Barcelona","XA-ES","onb990045960330603392"
"1691","9959009096203338","9788413620657","2020","Roth, Joseph","spa","El leviatán y otros relatos","fail","Madrid","XA-ES","onb9959009096203338"
"1693","990045608850603392","9788671881418","2012","Roth, Joseph","srp","Levijatan i druge novele","fail","Novi Sad","XA-SP","onb990045608850603392"
"1694","9958559157903338","9788433902337","2019","Roth, Joseph","spa","La leyenda del Santo Bebedor","<<Die>> Legende vom heiligen Trinker","Barcelona","XA-ES","onb9958559157903338"
"1696","990048744190603392","9788494164569","2014","Roth, Joseph","spa","La leyenda del Santo bebedor","<<Die>> Legende vom heiligen Trinker","Barcelona","XA-ES","onb990048744190603392"
"1697","990048047370603392","9788415139904","2013","Roth, Joseph","spa","La leyenda del santo bebedor y otras historias","<<Die>> Legende vom heiligen Trinker und andere Erzählungen","Barcelona","XA-ES","onb990048047370603392"
"1701","9958919235903338","9788417532307","2020","Rilke, Rainer Maria","spa","El libro des horas","<<Das>> Stundenbuch","Zaragoza","XA-ES","onb9958919235903338"
"1705","990049151440603392","9789934054839","2016","Glavinic, Thomas","lav","Lielākais brīnums","<<Das>> größere Wunder","Rīgā","XA-LV","onb990049151440603392"
"1709","990049795380603392","9789401603683","2015","Konsalik, Heinz G.","dut","De lijfarts van de tsarina","<<Der>> Leibarzt der Zarin","Amsterdam","XA-NL","onb990049795380603392"
"1712","990044421160603392","9787208113688","2013","Handke, Peter","chi","Die linkshändige Frau ; Der kurze Brief zum langen Abschied ; Die Stunde der wahren Empfindung","fail","[Beijing]","XB-CN","onb990044421160603392"
"1721","9958490864603338","9788378660910","2018","Roth, Joseph","pol","Listy z Polski","fail","Kraków","XA-PL","onb9958490864603338"
"1724","990047194700603392","9788776952907","2013","Kumpfmüller, Michael","dan","Livets herlighed","<<Die>> Herrlichkeit des Lebens","København","XA-DK","onb990047194700603392"
"1728","9958573448403338","9788679581907","2018","Jelinek, Elfriede","srp","Ljubavnice","<<Die>> Liebhaberinnen","Beograd","XA-RS","onb9958573448403338"
"1730","9958779067303338","9788491819455","2020","Handke, Peter","cat","La lladre de fruita o Viatge d'anada a l'interior del país","<<Die>> Obstdiebin","Madrid","XA-ES","onb9958779067303338"
"1731","990047358680603392","9788493963231","2013","Celan, Paul","cat","De llindar en llindar","fail","Barcelona","XA-ES","onb990047358680603392"
"1732","990050386870603392","9788074297397","2016","Rilke, Rainer Maria","cze","Lodice času","fail","Praha","XA-CZ","onb990050386870603392"
"1734","990037384970603392","9780704372078","2011","Haushofer, Marlen","eng","The loft","<<Die>> Mansarde","London","XA-GB","onb990037384970603392"
"1735","9958554778903338","9788660532406","2018","Eich, Günter","srp","Logor koji se budi","fail","Zrenjanin","XA-RS","onb9958554778903338"
"1736","9958552375403338","9789951613286","2018","Schnitzler, Arthur","alb","Loja në agim","Spiel im Morgengrauen","Prishtinë","XA-AL","onb9958552375403338"
"1739","990047005940603392","9780857052926","2014","Vermes, Timur","eng","Look who's back","Er ist wieder da","London","XA-GB","onb990047005940603392"
"1740","9958583076203338","9780571349975","2019","Bernhard, Thomas","eng","The loser","<<Der>> Untergeher","London","XA-GB","onb9958583076203338"
"1742","990038606930603392","9780857050953","2012","Glattauer, Daniel","eng","Love virtually","Gut gegen Nordwind","London","fail","onb990038606930603392"
"1747","9958547076203338","9791022607582","2018","Vertlib, Vladimir","fre","Lucia et l'âme russe","Lucia Binar und die russische Seele","Paris","XA-FR","onb9958547076203338"
"1750","990047082460603392","9788020424815","2012","Wallner, Michael","cze","Lucky Girl","Zwischen den Gezeiten","Praha","XA-CZ","onb990047082460603392"
"1753","990047522690603392","9780857422040","2014","Hotschnig, Alois","eng","Ludwig´s room","Ludwigs Zimmer","London [u.a.]","XA-GB","onb990047522690603392"
"1756","990046350510603392","9788845276699","2014","Vermes, Timur","ita","Lui è tornato","Er ist wieder da","Milano","XA-IT","onb990046350510603392"
"1757","9958551053603338","9789928235930","2018","Celan, Paul","alb","Lulëkuqja dhe kujtimi","Mohn und Gedächtnis","Tiranë","XA-AL","onb9958551053603338"
"1759","9959009078203338","9789527302071","2021","Celan, Paul","fin","Lumen ääni","Schneepart","Turku","XA-FI","onb9959009078203338"
"1762","9958585080703338","9786197362442","2019","Handke, Peter","bul","Lusi v gorata s onezi nešta","Lucie im Wald mit den Dingsda","Sofija","XA-BG","onb9958585080703338"
"1763","9958979199303338","9786052955857","2022","Zweig, Stefan","tur","Lyon'da düğün","<<Die>> Hochzeit von Lyon","İstanbul","XB-TR","onb9958979199303338"
"1766","990047514740603392","9787208108462","2013","Handke, Peter","chi","Ma guan zong","Publikumsbeschimpfung","Shang hai","XB-CN","onb990047514740603392"
"1769","990050086210603392","9789044536607","2016","Trojanow, Ilija","dut","Macht en verzet","Macht und Widerstand","Amsterdam","XA-NL","onb990050086210603392"
"1771","990043119380603392","9782081238176","2011","Schnitzler, Arthur","fre","Mademoiselle Else","Fräulein Else","[Paris]","XA-FR","onb990043119380603392"
"1774","9958995003803338","9788807035098","2022","Ransmayr, Christoph","ita","Il maestro della cascata","<<Der>> Fallmeister","Milano","XA-IT","onb9958995003803338"
"1775","990049155060603392","9788491040989","2015","Bernhard, Thomas","spa","Maestros antiguos","fail","Madrid","XA-ES","onb990049155060603392"
"1783","990051187870603392","9789542915546","2014","Rezzori, Gregor ","bul","Magrebinski istorii","Maghrebinische Geschichten","[Sofija]","XA-BG","onb990051187870603392"
"1784","990050848510603392","9788702212570","2017","Trojanow, Ilija","dan","Magt og modstand","Macht und Widerstand","København","XA-DK","onb990050848510603392"
"1787","990038391350603392","9789513152888","2011","Kehlmann, Daniel","fin","Maine","Ruhm","Helsinki","XA-FI","onb990038391350603392"
"1788","9958552977003338","9782377351411","2018","Aichner, Bernhard","fre","La maison de l'assassin","Totenhaus","Paris","XA-FR","onb9958552977003338"
"1789","990050391730603392","9782809821154","2016","Aichner, Bernhard","fre","La maison de l'assassin","Totenhaus","Paris","XA-FR","onb990050391730603392"
"1790","990037430290603392","9789655121995","2010","Bernhard, Thomas","heb","Maisṭerim degulim","Alte Meister <hebr., Iwrith>","Tel-Aviv","XB-IL","onb990037430290603392"
"1795","990038948210603392","9789543571963","2010","Perutz, Leo","bul","Majstora na Strašnija săd","<<Der>> Meister des Jüngsten Tages","Sofija","XA-BG","onb990038948210603392"
"1803","9958555060603338","9780241366240","2019","Bachmann, Ingeborg","eng","Malina","fail","London","Xa-GB","onb9958555060603338"
"1804","9958573664803338","9780811228725","2019","Bachmann, Ingeborg","eng","Malina","Malina","New York","XD-US","onb9958573664803338"
"1805","9958499578803338","9788087048511","2017","Bachmann, Ingeborg","cze","Malina","Malina","Zblov","XA-CZ","onb9958499578803338"
"1806","9958893045103338","9788660360948","2021","Bachmann, Ingeborg","srp","Malina","Malina","Beograd","XA-RS","onb9958893045103338"
"1808","9958816169503338","9789172475632","2019","Bachmann, Ingeborg","swe","Malina","Malina","Lund","XA-SE","onb9958816169503338"
"1809","9958853551003338","9788793661967","2021","Bachmann, Ingeborg","dan","Malina","Malina","[København]","XA-DK","onb9958853551003338"
"1811","9958827079103338","9788793629950","2020","Handke, Peter","dan","Målmandens angst ved straffespark","<<Die>> Angst des Tormanns beim Elfmeter","Roskilde Bogcafé","XA-DK","onb9958827079103338"
"1812","9958821467803338","9788205536777","2019","Handke, Peter","nor","Målmannens angst ved straffesparkmerket","<<Die>> Angst des Tormanns beim Elfmeter","[Oslo]","XA-NO","onb9958821467803338"
"1814","990050784040603392","9785389066601","2013","Kafka, Franz","rus","Maloe sobranie sočinenij","fail","Sankt-Peterburg","XA-RU","onb990050784040603392"
"1815","990038392470603392","9788420406909","2011","Bernhard, Thomas","spa","El malogrado","<<Der>> Untergeher","Madrid","XA-ES","onb990038392470603392"
"1818","9959014411403338","9789492600479","2022","Köhlmeier, Michael","dut","De man die terugvindt wat verloren is","<<Der>> Mann, der Verlorenes wiederfindet","Kampen","XA-NL","onb9959014411403338"
"1821","9958503976803338","9782072766633","2018","Bernhard, Thomas","fre","Les mange-pas-cher","<<Die>> Billigesser","[Paris]","XA-FR","onb9958503976803338"
"1824","9958538978303338","9789935487353","2017","Seethaler, Robert","ice","Mannsævi","<<Ein>> ganzes Leben","Reykjavík","XA-IS","onb9958538978303338"
"1828","9958558076703338","9786084718956","2018","Haushofer, Marlen","mac","Mansarda","<<Die>> Mansarde","Skopje","XA-MK","onb9958558076703338"
"1829","990038950100603392","9789461640291","2011","Haushofer, Marlen","dut","De mansarde","<<Die>> Mansarde","Amsterdam","XA-NL","onb990038950100603392"
"1834","990046768040603392","9788577992195","2012","Löhr, Robert","por","A máquina de xadrez","<<Der>> Schachautomat","Rio de Janeiro","XD-BR","onb990046768040603392"
"1835","990049151460603392","9788494164675","2015","Jonke, Gert","spa","El maquinista del oído","Sanftwut","Barcelona","XA-ES","onb990049151460603392"
"1836","990044399970603392","9780898332841","2013","Rilke, Rainer Maria","ger","Marbhnaí Duino","Duineser Elegien","Indreabhán","XA-IE","onb990044399970603392"
"1837","990050074910603392","9788568259016","2014","Roth, Joseph","por","Marcha de Radetzky","Radetzkymarsch","São Paulo","XD-BR","onb990050074910603392"
"1838","9958579772803338","9788435018913","2019","Roth, Joseph","spa","La marcha Radetzky","Radetzkymarsch","Barcelona","XA-ES","onb9958579772803338"
"1839","9959014408903338","9788491818489","2021","Roth, Joseph","spa","La marcha Radetzky","Radetzkymarsch","Madrid","XA-ES","onb9959014408903338"
"1845","9958964601403338","9789610047735","2021","Baldini, Laura","slv","Maria Montessori","Lehrerin einer neuen Zeit","Tržič","XA-SI","onb9958964601403338"
"1846","9958887347003338","9788024945026","2021","Baldini, Laura","cze","Maria Montessoriová","Lehrerin einer neuen Zeit","Praha","XA-CZ","onb9958887347003338"
"1847","9958815174803338","9788055161266","2018","Cristen, Gabriele Marie","slo","Mária Terézia","Maria Theresia","Bratislava","XA-SK","onb9958815174803338"
"1856","9958923037203338","9788894134872","2019","Lavant, Christine","ita","La marmocchietta del diavolo","<<Das>> Wechselbälgchen","Pavia","XA-IT","onb9958923037203338"
"1857","9958493251903338","9789997313959","2017","Canetti, Elias","mon","Marrakešijn duu hooloj","<<Die>> Stimmen von Marrakesch","Ulaanbaatar","XB-MN","onb9958493251903338"
"1858","990048813880603392","9788671881500","2014","LernetHolenia, Alexander","srp","Mars v ovnu","Mars im Widder","Novi Sad","XA-SP","onb990048813880603392"
"1860","9958887346603338","9786007439241","1397","Roth, Joseph","per","Marš-i Raditskī","Radetzkymarsch","Tihrān","XB-IR","onb9958887346603338"
"1861","990047423030603392","9788378660651","2015","Roth, Joseph","pol","Marsz Radetzky'ego","Radetzkymarsch","Kraków [u.a.]","XA-PL","onb990047423030603392"
"1867","9958593258803338","9788381960083","2019","HerzmanovskyOrlando, Fritz ","pol","Maskarada geniuszy","Maskenspiel der Genien","Warszawa","XA-PL","onb9958593258803338"
"1868","990049591950603392","9788055142432","2015","Aichner, Bernhard","slo","Maskérka mrtvych","Totenfrau","Bratislava","XA-SK","onb990049591950603392"
"1873","990057741390603392","9789542915140","2012","Peschina, Helmut","bul","Mata Chari","fail","Sofija","XA-BG","onb990057741390603392"
